#id,#continue_on_failed,#messages_count,#execute,#fail_unexpected,#description,#service_name,#reference,#timeout,#action,#message_type,#check_point,OnBehalfOfCompID,DeliverToCompID,ApplVerID,ClOrdID,OrigClOrdID,OrderID,TradingParty,NoPartyIDs,PartyID,PartyIDSource,PartyRole,Account,SecurityID,SecurityIDSource,OrdType,TimeInForce,ExpireTime,ExpireDate,Side,OrderQty,DisplayQty,Price,AccountType,OrderCapacity,TransactTime,SecondaryClOrdID,ClOrdLinkID,ApplID,ExecInst,MassCancelRequestType,TargetParty,NoTargetPartyIDs,TargetPartyID,TargetPartyIDSource,TargetPartyRole,MarketSegmentID,ExecID,ExecType,TrdMatchID,ExecRefID,ExecRestatementReason,OrdStatus,WorkingIndicator,OrdRejReason,Text,LastQty,LastPx,ConvertedYield,Yield,LeavesQty,CumQty,TradeLiquidityIndicator,PreTradeAnonymity,AvgPx,CxlRejResponseTo,CxlRejReason,MassActionReportID,MassCancelResponse,MassCancelRejectReason,DisplayMethod,OrderBook,StopPx,OrderSource,LastParPx,ParPx,QuoteMsgID,QuoteID,BidPx,BidSize,OfferPx,OfferSize,QuotQualGrp,NoQuoteQualifiers,QuoteQualifier,QuoteCancelType,QuotCxlEntriesGrp,NoQuoteEntries,QuoteStatus,QuoteRejectReason,QuoteType,MESIndicator,PassiveOnlyOrder,PriceDifferential,TradeRequestID,TypeOfTrade,MDEntryID,TradeRequestType,MatchType,TrdType,SecAltIDGrp,NoSecurityAltID,SecurityAltID,SecurityAltIDSource,SecurityType,ProductComplex,TCRUnderlyingBIT,NoUnderlyings,UnderlyingSymbol,Issuer,ApplReqID,ApplReqType,ApplIDRequestGrp,ApplMesReqGrpBIT,NoApplIDs,RefApplID,ApplBegSeqNum,ApplEndSeqNum,ApplSeqNum,ApplLastSeqNum,ApplResendFlag,LastRptRequested,TradeReportID,TradeID,TradeLinkID,FirmTradeID,TradeReportRefID,TradeHandlingInstr,TradeReportType,ClearingType,NovatedIndicator,OriginalPrice,SettlCurrency,TradeReportTransType,MatchStatus,OrigTradeHandlingInstr,PriceType,SettlDate,MaturityDate,IssueDate,CurrentMarketPriceValueIndicator,NegotiatedTradeIndicator,ExceededTheMinimumSizeIndicator,RequestNotToPublishQuantityIndicator,DelayMode,IntendedPublishTime,VenueIdentificationCode,TCRSideGroupTRM,TCRSideGroupBIT,NoSides,SideExecID,TradingSessionSubID,OrderCategory,SideLiquidityInd,TradeRequestStatus,TradeRequestResult,TotNumTradeReports,ApplResponseID,RefApplLastSeqNum,ApplResponseError,TradePublishIndicator,TrdRptStatus,TradeReportRejectReason,TrdSubType,BusinessRejectRefID,BusinessRejectReason,#add_to_report
0
1
2,,,y,,Trader2 sends Sell Limit order (Order6),PTOTBDFIX2,ord6,,FIX_SendNewOrderSingle,quickfix.fix50.NewOrderSingle,,,,,#{ClOrdID()},,,[TradingParty_Trader2],,,,,MTA1_Sell1,100101,8,LIMIT,DAY,,,SELL,1000,500,0,1,A,new Date()
3,,,y,,Trader2 sends Sell Limit order (Order6),PTOTBDFIX2,ord6,,FIX_SendNewOrderSingle,quickfix.fix50.NewOrderSingle,,,,,#{ClOrdID()},,,[TradingParty_Trader2],,,,,MTA1_Sell1,100101,8,LIMIT,DAY,,,SELL,1000,500,0,1,A,new Date()
4,,,y,,Trader2 sends Sell Limit order (Order6),PTOTBDFIX2,ord6,,FIX_WaitExecutionReport,quickfix.fix50.NewOrderSingle,,,,,#{ClOrdID()},,,[TradingParty_Trader2],,,,,MTA1_Sell1,${ord6},8,LIMIT,DAY,,,${ord6},1000,${ord6},10,1,A,new Date(),,,,,,,,,,,,,,,,,,,,,,,,,,${ord6},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,y,,,,group_NoPartyIDs_1,,,NoPartyIDs,,,,,,,,,,ICR57_FIX1,PROPRIETARY_CUSTOM_CODE,TRADER_GROUP
6,,,y,,,,group_NoQuoteEntries_1,,,NoQuoteEntries,,,,,,,,,,,,,,23257004,8
7,,,y,,,,group_NoTargetPartyIDs_1,,,NoTargetPartyIDs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICR_57,PROPRIETARY_CUSTOM_CODE,1
8,,,y,,,,component_TradingParty2,,,TradingParty,,,,,,,,,[group_NoPartyIDs_2]
9,,,y,,,,component_TargetParty,,,TargetParty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[group_NoTargetPartyIDs_1]
10,,,y,,,,component_QuotCxlEntriesGrp1,,,QuotCxlEntriesGrp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[group_NoQuoteEntries_1]
11,,,,,,,,,test case start
12,,,,,,,,,test case end  
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,META|||1984|||TagShort|||41:NoQuoteEntries^40:PartyRole^39:PartyIDSource^38:PartyID^37:TargetPartyRole^36:TargetPartyIDSource^35:TargetPartyID^34:#id^33:Text^32:OrdRejReason^31:OnBehalfOfCompID^30:PreTradeAnonymity^29:OrderID^28:LeavesQty^27:OrdStatus^26:ExecType^25:ExecID^24:#check_point^23:#timeout^22:#add_to_report^21:CumQty^20:Account^19:TransactTime^18:OrderCapacity^17:AccountType^16:TimeInForce^15:SecurityIDSource^14:SecurityID^13:DisplayQty^12:OrderQty^11:Side^10:OrdType^9:TradingParty^8:ClOrdID^7:#message_type^6:#reference^5:#service_name^4:#description^3:#execute^2:Price^1:#action^0:#id|||XYTM|||0:4:4^ExecutionReport^1:2:1^start^2:2:3^NewOrder^3:1:^QuoteEntries^4:1:^TargetParty^5:1:^PartyIDs^6:1:^TargetPartyComp^7:1:^QuoteEntries^8:1:^Style 23^9:4:3^NewOrder|||XYClients|||0:0:0:1:1:17:1^0:1:0:12:1:5:0^0:2:1:4:1:6:0^0:3:0:1:1:17:0^0:4:0:12:1:5:1^0:5:0:5:1:0:1^0:6:0:5:1:0:0^0:7:0:1:1:18:0^0:8:1:1:1:23:1^0:9:1:6:1:24:1^0:10:1:4:1:14:1^0:11:1:2:2:0:0^0:12:1:4:1:10:0^0:13:1:4:1:10:1^0:14:1:4:1:2:0^0:15:1:1:1:28:2^0:16:1:4:1:14:0^0:17:1:1:1:29:2^0:18:1:1:1:27:2^0:19:1:3:1:24:2^0:20:1:6:1:24:0^0:21:1:4:1:10:2^0:22:0:1:1:18:1^0:23:0:3:1:19:0^0:24:0:3:1:19:1^0:25:1:4:1:35:0^0:26:1:4:1:31:1^0:27:1:4:1:31:0^0:28:1:4:1:14:2^0:29:1:4:1:31:2^0:30:1:4:1:31:3^0:31:1:4:1:35:1^0:32:1:4:1:24:3^0:33:1:24:1:0:3^1:34:0:1:1:15:0^1:1:0:14:1:0:0^1:4:0:1:1:19:0^2:34:0:1:1:17:1^2:1:0:12:1:5:0^2:2:1:4:1:2:1^2:3:0:1:1:17:0^2:4:0:12:1:5:1^2:5:0:5:1:0:1^2:6:0:5:1:0:0^2:7:0:1:1:18:0^2:8:1:3:1:21:0^2:9:1:6:1:15:1^2:10:1:4:1:10:1^2:11:1:2:2:0:0^2:12:1:4:1:6:1^2:13:1:4:1:6:0^2:14:1:4:1:2:0^2:15:1:1:1:24:0^2:16:1:4:1:10:0^2:17:1:1:1:14:1^2:18:1:1:1:14:0^2:19:1:3:1:21:1^2:20:1:6:1:15:0^3:34:0:1:1:1:0^3:3:0:1:1:0:0^3:6:0:10:1:2:0^3:7:0:7:1:13:0^3:14:1:8:1:0:0^3:15:1:6:1:18:0^4:34:0:1:1:1:0^4:3:0:1:1:0:0^4:6:0:10:1:2:0^4:7:0:8:1:13:0^4:35:1:6:1:0:0^4:36:1:12:1:13:0^4:37:1:7:1:6:0^5:34:0:1:1:1:0^5:3:0:1:1:0:0^5:6:0:10:1:2:0^5:7:0:5:1:13:0^5:38:1:6:1:0:0^5:39:1:12:1:13:0^5:40:1:7:1:6:0^6:34:0:1:1:1:0^6:3:0:1:1:0:0^6:6:0:10:1:2:0^6:7:0:10:1:13:0^7:34:0:1:1:1:0^7:3:0:1:1:0:0^7:6:0:10:1:2:0^7:7:0:4:1:13:0^7:41:1:11:1:0:0^8:34:0:1:1:1:0^8:3:0:1:1:0:0^8:6:0:10:1:2:0^8:7:0:4:1:13:0^9:34:0:1:1:17:1^9:1:0:13:1:4:0^9:2:1:4:1:2:1^9:3:0:1:1:17:0^9:4:0:12:1:5:1^9:5:0:5:1:0:1^9:6:0:4:1:0:0^9:7:0:1:1:18:0^9:8:1:3:1:21:0^9:9:1:6:1:15:1^9:10:1:4:1:10:1^9:11:1:2:2:0:0^9:12:1:4:1:6:1^9:13:1:4:1:6:0^9:14:1:4:1:2:0^9:15:1:1:1:24:0^9:16:1:4:1:10:0^9:17:1:1:1:14:1^9:18:1:1:1:14:0^9:19:1:3:1:21:1^9:20:1:6:1:15:0|||XYLineHead|||0:40:12^1:40:23^2:20:69|||Rules|||0^#action=EACH^1^#message_type=EACH|||RulesW|||0:FIX_WaitExecutionReport:0^0:test case start:1^0:FIX_SendNewOrderSingle:2^1:NoQuoteEntries:3^1:NoTargetPartyIDs:4^1:NoPartyIDs:5^1:TargetParty:6^1:QuotCxlEntriesGrp:7^1:TradingParty:8|||GRules||||||GRulesW||||||GValues||||||LocalStyles|||0==^1==^3=9=|||Links|||